"Shannon_Index","Social_Group_Size","Season","Baboon_ID"
4.09,75,0,"B1"
3.7,63,1,"B26"
3.25,65,1,"B33"
5.08,52,1,"B42"
4.53,29,1,"B31"
4.51,96,1,"B22"
4.22,78,1,"B11"
3.62,52,1,"B20"
5.11,30,1,"B30"
4.97,52,1,"B44"
3.83,82,0,"B12"
6.77,51,0,"B2"
2.72,66,0,"B47"
4.12,29,1,"B9"
4.27,100,0,"B32"
4.06,99,1,"B17"
3.07,99,1,"B14"
3.27,82,1,"B36"
4.86,66,0,"B41"
4.29,66,0,"B34"
4.43,92,0,"B28"
3.37,91,1,"B35"
3.4,91,1,"B7"
3.64,57,0,"B46"
4.39,58,1,"B2"
3.07,103,0,"B3"
4.38,30,0,"B4"
3.95,100,1,"B21"
2.74,57,1,"B1"
6.59,95,0,"B16"
4.33,53,0,"B13"
3.87,57,0,"B40"
4.21,55,1,"B38"
3.69,96,1,"B3"
6.08,51,0,"B15"
6.2,57,1,"B37"
5.29,51,0,"B24"
4.54,76,0,"B6"
5.66,51,1,"B29"
3.91,51,1,"B18"
6.51,30,0,"B4"
4.86,57,0,"B48"
4.63,95,0,"B19"
2.22,92,1,"B5"
3.83,95,0,"B45"
3.82,53,0,"B27"
3.74,75,0,"B8"
3.7,76,0,"B25"
4.95,98,1,"B23"
3.18,87,1,"B10"
5.11,57,1,"B39"
2.96,98,1,"B43"
