Baboon_ID;Shannon_Index;Social_Group_Size;Season
B1;4.09;75;0
B26;3.7;63;1
B33;3.25;65;1
B42;5.08;52;1
B31;4.53;29;1
B22;4.51;96;1
B11;4.22;78;1
B20;3.62;52;1
B30;5.11;30;1
B44;4.97;52;1
B12;3.83;82;0
B2;6.77;51;0
B47;2.72;66;0
B9;4.12;29;1
B32;4.27;100;0
B17;4.06;99;1
B14;3.07;99;1
B36;3.27;82;1
B41;4.86;66;0
B34;4.29;66;0
B28;4.43;92;0
B35;3.37;91;1
B7;3.4;91;1
B46;3.64;57;0
B2;4.39;58;1
B3;3.07;103;0
B4;4.38;30;0
B21;3.95;100;1
B1;2.74;57;1
B16;6.59;95;0
B13;4.33;53;0
B40;3.87;57;0
B38;4.21;55;1
B3;3.69;96;1
B15;6.08;51;0
B37;6.2;57;1
B24;5.29;51;0
B6;4.54;76;0
B29;5.66;51;1
B18;3.91;51;1
B4;6.51;30;0
B48;4.86;57;0
B19;4.63;95;0
B5;2.22;92;1
B45;3.83;95;0
B27;3.82;53;0
B8;3.74;75;0
B25;3.7;76;0
B23;4.95;98;1
B10;3.18;87;1
B39;5.11;57;1
B43;2.96;98;1
